customer_id,full_name,email,phone,city,customer_status,created_at,updated_at
CUS0000001,Hoàng Quân,user0000001@example.com,+1-617-001-0037,Boston,ACTIVE,2017-02-20 00:00:00,2017-10-29 00:00:00
CUS0000002,Đỗ Dũng,user0000002@example.com,+1-617-002-0074,Boston,ACTIVE,2017-05-13 00:00:00,2017-07-29 00:00:00
CUS0000003,Hồ An,user0000003@example.com,+1-617-003-0111,Boston,ACTIVE,2018-08-28 00:00:00,2019-04-29 00:00:00
CUS0000004,Phạm Minh,user0000004@example.com,+1-617-004-0148,Boston,ACTIVE,2016-10-29 00:00:00,2017-06-02 00:00:00
CUS0000005,Nguyễn Hải,user0000005@example.com,+1-617-005-0185,Boston,ACTIVE,2016-07-01 00:00:00,2016-11-24 00:00:00
CUS0000006,Lê Khánh,user0000006@example.com,+1-617-006-0222,Boston,ACTIVE,2016-04-25 00:00:00,2016-06-26 00:00:00
CUS0000007,Đặng Bình,user0000007@example.com,+1-617-007-0259,Boston,ACTIVE,2016-08-31 00:00:00,2017-05-16 00:00:00
CUS0000008,Bùi Hải,user0000008@example.com,+1-617-008-0296,Boston,ACTIVE,2016-12-20 00:00:00,2017-07-11 00:00:00
CUS0000009,Đỗ Minh,user0000009@example.com,+1-617-009-0333,Boston,ACTIVE,2017-05-26 00:00:00,2017-11-28 00:00:00
CUS0000010,Bùi Hải,user0000010@example.com,++1-???-0000,Boston,ACTIVE,2016-08-16 00:00:00,2017-02-15 00:00:00
CUS0000011,Bùi Phương,user0000011@example.com,+1-617-011-0407,Boston,ACTIVE,2018-03-27 00:00:00,2018-05-11 00:00:00
CUS0000012,Trần Phương,missing-domain@,+1-617-012-0444,Boston,ACTIVE,2018-05-19 00:00:00,2018-06-12 00:00:00
CUS0000013,Lê Nam,user0000013@example.com,+1-617-013-0481,Boston,ACTIVE,2018-07-24 00:00:00,2018-09-23 00:00:00
CUS0000014,Đặng Trang,user0000014@example.com,+1-617-014-0518,Boston,ACTIVE,2017-06-08 00:00:00,2017-08-13 00:00:00
CUS0000015,Lê Nam,user0000015@example.com,+1-617-015-0555,Boston,ACTIVE,2016-11-02 00:00:00,2017-08-26 00:00:00
CUS0000016,Đặng Dũng,user0000016@example.com,+1-617-016-0592,Boston,ACTIVE,2016-05-04 00:00:00,2016-09-04 00:00:00
CUS0000017,Trần Quân,user0000017@example.com,+1-617-017-0629,Brookline,ACTIVE,2016-12-22 00:00:00,2017-09-22 00:00:00
CUS0000018,Hồ Minh,user0000018@example.com,+1-617-018-0666,Boston,ACTIVE,2017-12-19 00:00:00,2017-12-30 00:00:00
CUS0000019,Bùi Bình,user0000019@example.com,+1-617-019-0703,Boston,ACTIVE,2018-06-29 00:00:00,2018-12-10 00:00:00
CUS0000020,Vũ Hà,user0000020@example.com,+1-617-020-0740,Boston,ACTIVE,2018-05-10 00:00:00,2018-10-30 00:00:00
CUS0000021,Trần Chi,user0000021@example.com,+1-617-021-0777,Boston,ACTIVE,2016-08-27 00:00:00,2017-04-27 00:00:00
CUS0000022,Phạm Tuấn,user0000022@example.com,+1-617-022-0814,Boston,ACTIVE,2017-03-25 00:00:00,2017-08-28 00:00:00
CUS0000023,Nguyễn Ngọc,user0000023@example.com,+1-617-023-0851,Cambridge,ACTIVE,2017-05-25 00:00:00,2018-02-06 00:00:00
CUS0000024,Phạm Trang,user0000024@example.com,+1-617-024-0888,Boston,ACTIVE,2016-05-11 00:00:00,2016-12-18 00:00:00
CUS0000025,Phạm Hà,user0000025@example.com,+1-617-025-0925,Boston,ACTIVE,2018-07-12 00:00:00,2018-07-22 00:00:00
CUS0000026,Phạm Minh,user0000026@example.com,+1-617-026-0962,Boston,ACTIVE,2018-08-26 00:00:00,2019-01-28 00:00:00
CUS0000027,Lê Linh,user0000027@example.com,+1-617-027-0999,Boston,ACTIVE,2017-11-14 00:00:00,2017-12-12 00:00:00
CUS0000028,Nguyễn Ngọc,user0000028@example.com,+1-617-028-1036,Boston,ACTIVE,2016-11-09 00:00:00,2017-05-23 00:00:00
CUS0000029,Đỗ Chi,user0000029@example.com,+1-617-029-1073,Boston,ACTIVE,2016-11-05 00:00:00,2016-11-25 00:00:00
CUS0000030,Lê Lan,user0000030@example.com,+1-617-030-1110,Boston,ACTIVE,2016-06-27 00:00:00,2016-10-27 00:00:00
CUS0000031,Hoàng Minh,user0000031@example.com,+1-617-031-1147,Somerville,ACTIVE,2016-05-09 00:00:00,2016-07-26 00:00:00
CUS0000032,Lê Phương,user0000032@example.com,+1-617-032-1184,Boston,ACTIVE,2016-08-08 00:00:00,2016-12-18 00:00:00
CUS0000033,Hoàng Minh,user0000033@example.com,+1-617-033-1221,Boston,INACTIVE,2018-07-29 00:00:00,2019-01-25 00:00:00
CUS0000034,Bùi Khánh,user0000034@example.com,+1-617-034-1258,Boston,ACTIVE,2017-09-16 00:00:00,2018-02-24 00:00:00
CUS0000035,Đỗ Khánh,user0000035@example.com,+1-617-035-1295,Boston,ACTIVE,2016-09-20 00:00:00,2016-10-14 00:00:00
CUS0000036,Đỗ Hải,user0000036@example.com,+1-617-036-1332,Boston,ACTIVE,2016-03-21 00:00:00,2016-05-08 00:00:00
CUS0000037,Bùi Chi,user0000037@example.com,+1-617-037-1369,Boston,ACTIVE,2017-05-29 00:00:00,2017-06-09 00:00:00
CUS0000038,Đỗ Hà,user0000038@example.com,+1-617-038-1406,Somerville,ACTIVE,2016-05-11 00:00:00,2016-11-20 00:00:00
CUS0000039,Vũ Chi,user0000039@example.com,+1-617-039-1443,Boston,ACTIVE,2017-06-01 00:00:00,2018-02-12 00:00:00
CUS0000040,Phạm Giang,user0000040@example.com,+1-617-040-1480,Boston,ACTIVE,2018-06-02 00:00:00,2019-03-08 00:00:00
CUS0000041,Vũ Quân,user0000041@example.com,+1-617-041-1517,Cambridge,ACTIVE,2016-04-01 00:00:00,2016-10-03 00:00:00
CUS0000042,Hoàng Lan,user0000042@example.com,+1-617-042-1554,Boston,ACTIVE,2017-02-09 00:00:00,2017-10-17 00:00:00
CUS0000043,Vũ Bình,user0000043@example.com,+1-617-043-1591,Brookline,ACTIVE,2016-12-05 00:00:00,2017-05-13 00:00:00
CUS0000044,Trần Hương,user0000044@example.com,+1-617-044-1628,Boston,ACTIVE,2017-12-15 00:00:00,2018-05-18 00:00:00
CUS0000045,Phạm Giang,user0000045@example.com,+1-617-045-1665,Boston,ACTIVE,2017-08-25 00:00:00,2018-01-28 00:00:00
CUS0000046,Hồ Minh,user0000046@example.com,+1-617-046-1702,Boston,ACTIVE,2018-01-01 00:00:00,2018-04-01 00:00:00
CUS0000047,Đặng Phương,user0000047@example.com,+1-617-047-1739,Boston,ACTIVE,2017-02-13 00:00:00,2017-07-16 00:00:00
CUS0000048,Đặng An,user0000048@example.com,+1-617-048-1776,Boston,INACTIVE,2018-01-11 00:00:00,2018-01-11 00:00:00
CUS0000049,Đặng Khánh,user0000049@example.com,+1-617-049-1813,Boston,ACTIVE,2016-09-14 00:00:00,2017-06-26 00:00:00
CUS0000050,Đỗ Khánh,user0000050@example.com,+1-617-050-1850,Cambridge,ACTIVE,2018-03-17 00:00:00,2018-07-06 00:00:00
CUS0000051,Phạm Tuấn,user0000051@example.com,+1-617-051-1887,Somerville,ACTIVE,2018-05-29 00:00:00,2018-12-05 00:00:00
CUS0000052,Hồ Hải,user0000052@example.com,+1-617-052-1924,Boston,ACTIVE,2016-12-01 00:00:00,2017-09-01 00:00:00
CUS0000053,Đỗ Chi,user0000053@example.com,+1-617-053-1961,Somerville,ACTIVE,2017-12-25 00:00:00,2018-01-04 00:00:00
CUS0000054,Hoàng Dũng,user0000054@example.com,+1-617-054-1998,Boston,ACTIVE,2017-11-05 00:00:00,2018-05-07 00:00:00
CUS0000055,Nguyễn Khánh,user0000055@example.com,+1-617-055-2035,Boston,ACTIVE,2016-10-02 00:00:00,2017-02-12 00:00:00
CUS0000056,Vũ Linh,user0000056@example.com,+1-617-056-2072,Boston,ACTIVE,2017-06-30 00:00:00,2018-02-18 00:00:00
CUS0000057,Hoàng Hà,user0000057@example.com,+1-617-057-2109,Cambridge,ACTIVE,2016-04-16 00:00:00,2016-08-04 00:00:00
CUS0000058,Hoàng Hương,user0000058@example.com,+1-617-058-2146,Boston,ACTIVE,2017-01-05 00:00:00,2017-02-18 00:00:00
CUS0000059,Đặng Minh,user0000059@example.com,+1-617-059-2183,Boston,ACTIVE,2017-06-15 00:00:00,2017-09-04 00:00:00
CUS0000060,Hồ Hà,user0000060@example.com,+1-617-060-2220,Boston,ACTIVE,2018-02-12 00:00:00,2018-08-14 00:00:00
CUS0000061,Vũ Tuấn,user0000061@example.com,+1-617-061-2257,Boston,ACTIVE,2017-06-28 00:00:00,2018-01-27 00:00:00
CUS0000062,Đặng Dũng,user0000062@example.com,+1-617-062-2294,Boston,ACTIVE,2018-09-27 00:00:00,2019-03-25 00:00:00
CUS0000063,Bùi Trang,user0000063@example.com,+1-617-063-2331,Boston,ACTIVE,2016-03-10 00:00:00,2016-03-16 00:00:00
CUS0000064,Trần Quân,user0000064@example.com,+1-617-064-2368,Cambridge,ACTIVE,2017-01-13 00:00:00,2017-10-10 00:00:00
CUS0000065,Bùi Tuấn,user0000065@example.com,+1-617-065-2405,Boston,ACTIVE,2018-08-28 00:00:00,2019-01-06 00:00:00
CUS0000066,Đặng Phương,user0000066@example.com,+1-617-066-2442,Boston,ACTIVE,2017-10-23 00:00:00,2018-01-11 00:00:00
CUS0000067,Vũ Lan,user0000067@example.com,+1-617-067-2479,Cambridge,ACTIVE,2018-04-10 00:00:00,2019-01-19 00:00:00
CUS0000068,Nguyễn Linh,user0000068@example.com,+1-617-068-2516,Boston,ACTIVE,2018-10-07 00:00:00,2018-10-12 00:00:00
CUS0000069,Nguyễn Dũng,user0000069@example.com,+1-617-069-2553,Brookline,INACTIVE,2016-06-26 00:00:00,2016-09-24 00:00:00
CUS0000070,Lê Hải,user0000070@example.com,+1-617-070-2590,Boston,ACTIVE,2018-03-10 00:00:00,2018-04-03 00:00:00
CUS0000071,Lê Khánh,user0000071@example.com,+1-617-071-2627,Boston,ACTIVE,2016-04-17 00:00:00,2016-09-17 00:00:00
